feature_name,origin
ACVRL1,Approved symbol
ACY1,Approved symbol
ACY3,Approved symbol
ACYP1,Approved symbol
ACYP2,Approved symbol
ADA,Approved symbol
ADA2,Approved symbol
ADAD1,Approved symbol
ADAD1P1,Approved symbol
ADAD1P2,Approved symbol
ADAD2,Approved symbol
ADAM1A,Approved symbol
ADAM1B,Approved symbol
ADAM2,Approved symbol
ADAM3A,Approved symbol
ADAM3B,Approved symbol
ADAM5,Approved symbol
ADAM6,Approved symbol
ADAM7,Approved symbol
ADAM7-AS1,Approved symbol
ADAM7-AS2,Approved symbol
ADAM8,Approved symbol
ADAM9,Approved symbol
ADAM10,Approved symbol
ADAM11,Approved symbol
ADAM12,Approved symbol
ADAM15,Approved symbol
ADAM17,Approved symbol
ADAM18,Approved symbol
ADAM19,Approved symbol
ADAM20,Approved symbol
ADAM20P1,Approved symbol
ADAM20P2,Approved symbol
ADAM20P3,Approved symbol
ADAM21,Approved symbol
ADAM21P1,Approved symbol
ADAM22,Approved symbol
ADAM23,Approved symbol
ADAM24P,Approved symbol
ADAM28,Approved symbol
ADAM29,Approved symbol
ADAM30,Approved symbol
ADAM32,Approved symbol
ADAM33,Approved symbol
ADAMDEC1,Approved symbol
ADAMTS1,Approved symbol
ADAMTS2,Approved symbol
ADAMTS3,Approved symbol
ADAMTS4,Approved symbol
ADAMTS5,Approved symbol
ADAMTS6,Approved symbol
ADAMTS7,Approved symbol
ADAMTS7P1,Approved symbol
ADAMTS7P3,Approved symbol
ADAMTS7P4,Approved symbol
ADAMTS7P5,Approved symbol
ADAMTS8,Approved symbol
ADAMTS9,Approved symbol
ADAMTS9-AS1,Approved symbol
ADAMTS9-AS2,Approved symbol
ADAMTS10,Approved symbol
ADAMTS12,Approved symbol
ADAMTS13,Approved symbol
ADAMTS14,Approved symbol
ADAMTS15,Approved symbol
ADAMTS16,Approved symbol
ADAMTS16-AS1,Approved symbol
ADAMTS16-DT,Approved symbol
ADAMTS17,Approved symbol
ADAMTS18,Approved symbol
ADAMTS19,Approved symbol
ADAMTS19-AS1,Approved symbol
ADAMTS20,Approved symbol
ADAMTSL1,Approved symbol
ADAMTSL2,Approved symbol
ADAMTSL3,Approved symbol
ADAMTSL4,Approved symbol
ADAMTSL4-AS1,Approved symbol
ADAMTSL4-AS2,Approved symbol
ADAMTSL5,Approved symbol
ADAP1,Approved symbol
ADAP2,Approved symbol
ADAR,Approved symbol
ADARB1,Approved symbol
ADARB2,Approved symbol
ADARB2-AS1,Approved symbol
ADAT1,Approved symbol
ADAT2,Approved symbol
ADAT3,Approved symbol
ADCK1,Approved symbol
ADCK2,Approved symbol
ADCK5,Approved symbol
ADCP1,Approved symbol
ADCY1,Approved symbol
ADCY2,Approved symbol
ADCY3,Approved symbol
ADCY4,Approved symbol
ADCY5,Approved symbol
ADCY6,Approved symbol
ADCY6-DT,Approved symbol
ADCY7,Approved symbol
ADCY8,Approved symbol
ADCY9,Approved symbol
ADCY10,Approved symbol
ADCY10P1,Approved symbol
ADCYAP1,Approved symbol
ADCYAP1R1,Approved symbol
ADD1,Approved symbol
ADD2,Approved symbol
ADD3,Approved symbol
ADD3-AS1,Approved symbol
ADGB,Approved symbol
ADGB-DT,Approved symbol
ADGRA1,Approved symbol
ADGRA1-AS1,Approved symbol
ADGRA2,Approved symbol
ADGRA3,Approved symbol
ADGRA3P1,Approved symbol
ADGRB1,Approved symbol
ADGRB2,Approved symbol
ADGRB3,Approved symbol
ADGRB3-DT,Approved symbol
ADGRD1,Approved symbol
ADGRD1-AS1,Approved symbol
ADGRD2,Approved symbol
ADGRE1,Approved symbol
ADGRE2,Approved symbol
ADGRE3,Approved symbol
ADGRE4P,Approved symbol
ADGRE5,Approved symbol
ADGRF1,Approved symbol
ADGRF2P,Approved symbol
ADGRF3,Approved symbol
ADGRF4,Approved symbol
ADGRF5,Approved symbol
ADGRF5-AS1,Approved symbol
ADGRF5P1,Approved symbol
ADGRF5P2,Approved symbol
ADGRG1,Approved symbol
ADGRG2,Approved symbol
ADGRG3,Approved symbol
ADGRG4,Approved symbol
ADGRG5,Approved symbol
ADGRG6,Approved symbol
ADGRG7,Approved symbol
ADGRL1,Approved symbol
ADGRL1-AS1,Approved symbol
ADGRL2,Approved symbol
ADGRL3,Approved symbol
ADGRL3-AS1,Approved symbol
ADGRL4,Approved symbol
ADGRV1,Approved symbol
ADH1A,Approved symbol
ADH1B,Approved symbol
ADH1C,Approved symbol
ADH4,Approved symbol
ADH5,Approved symbol
ADH5P2,Approved symbol
ADH5P3,Approved symbol
ADH5P4,Approved symbol
ADH5P5,Approved symbol
ADH6,Approved symbol
ADH7,Approved symbol
ADHFE1,Approved symbol
ADI1,Approved symbol
ADI1P1,Approved symbol
ADI1P2,Approved symbol
ADI1P3,Approved symbol
ADIG,Approved symbol
ADIPINT,Approved symbol
ADIPOQ,Approved symbol
ADIPOQ-AS1,Approved symbol
ADIPOR1,Approved symbol
ADIPOR1P1,Approved symbol
ADIPOR1P2,Approved symbol
ADIPOR2,Approved symbol
ADIRF,Approved symbol
ADIRF-AS1,Approved symbol
ADISSP,Approved symbol
ADK,Approved symbol
ADM,Approved symbol
ADM-DT,Approved symbol
ADM2,Approved symbol
ADM5,Approved symbol
ADNP,Approved symbol
ADNP-AS1,Approved symbol
ADNP2,Approved symbol
ADO,Approved symbol
ADORA1,Approved symbol
ADORA2A,Approved symbol
ADORA2A-AS1,Approved symbol
ADORA2B,Approved symbol
ADORA2BP1,Approved symbol
ADORA3,Approved symbol
ADPGK,Approved symbol
ADPGK-AS1,Approved symbol
ADPRH,Approved symbol
ADPRHL1,Approved symbol
ADPRM,Approved symbol
ADPRS,Approved symbol
ADRA1A,Approved symbol
ADRA1B,Approved symbol
ADRA1D,Approved symbol
ADRA2A,Approved symbol
ADRA2B,Approved symbol
ADRA2C,Approved symbol
ADRB1,Approved symbol
ADRB2,Approved symbol
ADRB3,Approved symbol
ADRM1,Approved symbol
ADSL,Approved symbol
ADSS1,Approved symbol
ADSS2,Approved symbol
ADTRP,Approved symbol
AEBP1,Approved symbol
AEBP2,Approved symbol
AEN,Approved symbol
AFAP1,Approved symbol
AFAP1-AS1,Approved symbol
AFAP1L1,Approved symbol
AFAP1L2,Approved symbol
AFDN,Approved symbol
AFDN-DT,Approved symbol
AFF1,Approved symbol
AFF1-AS1,Approved symbol
AFF2,Approved symbol
AFF2-IT1,Approved symbol
AFF3,Approved symbol
AFF4,Approved symbol
AFF4-DT,Approved symbol
AFF4P1,Approved symbol
AFG1L,Approved symbol
AFG2A,Approved symbol
AFG2B,Approved symbol
AFG3L1P,Approved symbol
AFG3L2,Approved symbol
AFG3L2P1,Approved symbol
AFM,Approved symbol
AFMID,Approved symbol
AFP,Approved symbol
AFTPH,Approved symbol
AFTPH-DT,Approved symbol
AGA,Approved symbol
AGA-DT,Approved symbol
AGAP1,Approved symbol
AGAP1-IT1,Approved symbol
AGAP2,Approved symbol
AGAP2-AS1,Approved symbol
AGAP3,Approved symbol
AGAP4,Approved symbol
AGAP5,Approved symbol
AGAP6,Approved symbol
AGAP7P,Approved symbol
AGAP9,Approved symbol
AGAP10P,Approved symbol
AGAP11,Approved symbol
AGAP12P,Approved symbol
AGAP13P,Approved symbol
AGAP14P,Approved symbol
AGBL1,Approved symbol
AGBL1-AS1,Approved symbol
AGBL2,Approved symbol
AGBL3,Approved symbol
AGBL4,Approved symbol
AGBL4-AS1,Approved symbol
AGBL4-IT1,Approved symbol
AGBL5,Approved symbol
AGBL5-AS1,Approved symbol
AGBL5-IT1,Approved symbol
AGER,Approved symbol
AGFG1,Approved symbol
AGFG2,Approved symbol
AGGF1,Approved symbol
AGGF1P1,Approved symbol
AGGF1P2,Approved symbol
AGGF1P3,Approved symbol
AGGF1P4,Approved symbol
AGGF1P5,Approved symbol
AGGF1P6,Approved symbol
AGGF1P7,Approved symbol
AGGF1P8,Approved symbol
AGGF1P9,Approved symbol
AGGF1P10,Approved symbol
AGK,Approved symbol
AGK-DT,Approved symbol
AGKP1,Approved symbol
AGKP2,Approved symbol
AGL,Approved symbol
AGMAT,Approved symbol
AGMO,Approved symbol
AGO1,Approved symbol
AGO2,Approved symbol
AGO3,Approved symbol
AGO4,Approved symbol
AGPAT1,Approved symbol
AGPAT2,Approved symbol
AGPAT3,Approved symbol
AGPAT4,Approved symbol
AGPAT4-IT1,Approved symbol
AGPAT5,Approved symbol
AGPAT5P1,Approved symbol
AGPS,Approved symbol
AGR2,Approved symbol
AGR3,Approved symbol
AGRN,Approved symbol
AGRP,Approved symbol
AGT,Approved symbol
AGTPBP1,Approved symbol
AGTR1,Approved symbol
AGTR2,Approved symbol
AGTRAP,Approved symbol
AGXT,Approved symbol
AGXT2,Approved symbol
AHCTF1,Approved symbol
AHCTF1P1,Approved symbol
AHCY,Approved symbol
AHCYL1,Approved symbol
AHCYL2,Approved symbol
AHCYP1,Approved symbol
AHCYP2,Approved symbol
AHCYP3,Approved symbol
AHCYP4,Approved symbol
AHCYP5,Approved symbol
AHCYP6,Approved symbol
AHCYP7,Approved symbol
AHCYP8,Approved symbol
AHDC1,Approved symbol
AHI1,Approved symbol
AHI1-DT,Approved symbol
AHNAK,Approved symbol
AHNAK2,Approved symbol
AHR,Approved symbol
AHRR,Approved symbol
AHSA1,Approved symbol
AHSA2P,Approved symbol
AHSG,Approved symbol
AHSP,Approved symbol
AICDA,Approved symbol
AIDA,Approved symbol
AIDAP1,Approved symbol
AIDAP2,Approved symbol
AIDAP3,Approved symbol
AIF1,Approved symbol
AIF1L,Approved symbol
AIFM1,Approved symbol
AIFM1P1,Approved symbol
AIFM2,Approved symbol
AIFM3,Approved symbol
AIG1,Approved symbol
AIG1P1,Approved symbol
AIM2,Approved symbol
AIMP1,Approved symbol
AIMP1P1,Approved symbol
AIMP1P2,Approved symbol
AIMP2,Approved symbol
AIP,Approved symbol
AIPL1,Approved symbol
AIRE,Approved symbol
AIRIM,Approved symbol
AIRN,Approved symbol
AJAP1,Approved symbol
AJM1,Approved symbol
AJUBA,Approved symbol
AJUBA-DT,Approved symbol
AK1,Approved symbol
AK2,Approved symbol
AK2P1,Approved symbol
AK2P2,Approved symbol
AK3,Approved symbol
AK3P2,Approved symbol
AK3P3,Approved symbol
AK3P4,Approved symbol
AK3P5,Approved symbol
AK3P6,Approved symbol
AK3P7,Approved symbol
AK4,Approved symbol
AK4P1,Approved symbol
AK4P2,Approved symbol
AK4P3,Approved symbol
AK4P4,Approved symbol
AK4P5,Approved symbol
AK4P6,Approved symbol
AK5,Approved symbol
AK6,Approved symbol
AK6P1,Approved symbol
AK6P2,Approved symbol
AK7,Approved symbol
AK8,Approved symbol
AK9,Approved symbol
AKAIN1,Approved symbol
AKAP1,Approved symbol
AKAP1-DT,Approved symbol
AKAP2,Approved symbol
AKAP3,Approved symbol
AKAP4,Approved symbol
AKAP5,Approved symbol
AKAP6,Approved symbol
AKAP7,Approved symbol
AKAP8,Approved symbol
AKAP8L,Approved symbol
AKAP8P1,Approved symbol
AKAP9,Approved symbol
AKAP10,Approved symbol
AKAP11,Approved symbol
AKAP12,Approved symbol
AKAP13,Approved symbol
AKAP13-AS1,Approved symbol
AKAP14,Approved symbol
AKAP17A,Approved symbol
AKAP17BP,Approved symbol
AKIP1,Approved symbol
AKIRIN1,Approved symbol
AKIRIN1P1,Approved symbol
AKIRIN1P2,Approved symbol
AKIRIN2,Approved symbol
AKIRIN2P1,Approved symbol
AKNA,Approved symbol
AKNAD1,Approved symbol
AKR1A1,Approved symbol
AKR1B1,Approved symbol
AKR1B1P1,Approved symbol
AKR1B1P2,Approved symbol
AKR1B1P3,Approved symbol
AKR1B1P4,Approved symbol
AKR1B1P5,Approved symbol
AKR1B1P6,Approved symbol
AKR1B1P7,Approved symbol
AKR1B1P8,Approved symbol
AKR1B10,Approved symbol
AKR1B10P1,Approved symbol
AKR1B10P2,Approved symbol
AKR1B15,Approved symbol
AKR1C1,Approved symbol
AKR1C2,Approved symbol
AKR1C3,Approved symbol
AKR1C4,Approved symbol
AKR1C5P,Approved symbol
AKR1C6P,Approved symbol
AKR1C7P,Approved symbol
AKR1C8,Approved symbol
AKR1D1,Approved symbol
AKR1D1P1,Approved symbol
AKR1E2,Approved symbol
AKR7A2,Approved symbol
AKR7A2P1,Approved symbol
AKR7A2P2,Approved symbol
AKR7A3,Approved symbol
AKR7L,Approved symbol
AKT1,Approved symbol
AKT1S1,Approved symbol
AKT2,Approved symbol
AKT3,Approved symbol
AKT3-IT1,Approved symbol
AKTIP,Approved symbol
AKTIPP1,Approved symbol
AKTIPP2,Approved symbol
AKTIPP3,Approved symbol
ALAD,Approved symbol
ALAS1,Approved symbol
ALAS2,Approved symbol
ALB,Approved symbol
ALCAM,Approved symbol
ALDH1A1,Approved symbol
ALDH1A2,Approved symbol
ALDH1A2-AS1,Approved symbol
ALDH1A3,Approved symbol
ALDH1A3-AS1,Approved symbol
ALDH1B1,Approved symbol
ALDH1L1,Approved symbol
ALDH1L1-AS1,Approved symbol
ALDH1L1-AS2,Approved symbol
ALDH1L2,Approved symbol
ALDH2,Approved symbol
ALDH3A1,Approved symbol
ALDH3A2,Approved symbol
ALDH3B1,Approved symbol
ALDH3B2,Approved symbol
ALDH4A1,Approved symbol
ALDH5A1,Approved symbol
ALDH6A1,Approved symbol
ALDH7A1,Approved symbol
ALDH7A1P1,Approved symbol
ALDH7A1P2,Approved symbol
ALDH7A1P3,Approved symbol
ALDH7A1P4,Approved symbol
ALDH8A1,Approved symbol
ALDH9A1,Approved symbol
ALDH16A1,Approved symbol
ALDH18A1,Approved symbol
ALDOA,Approved symbol
ALDOAP1,Approved symbol
ALDOAP2,Approved symbol
ALDOB,Approved symbol
ALDOC,Approved symbol
ALDOC-AS1,Approved symbol
ALG1,Approved symbol
ALG1L1P,Approved symbol
ALG1L2,Approved symbol
ALG1L3P,Approved symbol
ALG1L5P,Approved symbol
ALG1L6P,Approved symbol
ALG1L7P,Approved symbol
ALG1L8P,Approved symbol
ALG1L9P,Approved symbol
ALG1L10P,Approved symbol
ALG1L11P,Approved symbol
ALG1L12P,Approved symbol
ALG1L13P,Approved symbol
ALG1L14P,Approved symbol
ALG1L15P,Approved symbol
ALG2,Approved symbol
ALG3,Approved symbol
ALG3P1,Approved symbol
ALG5,Approved symbol
ALG6,Approved symbol
ALG8,Approved symbol
ALG9,Approved symbol
ALG9-IT1,Approved symbol
ALG10,Approved symbol
ALG10B,Approved symbol
ALG11,Approved symbol
ALG12,Approved symbol
ALG13,Approved symbol
ALG13-AS1,Approved symbol
ALG14,Approved symbol
ALK,Approved symbol
ALKAL1,Approved symbol
ALKAL2,Approved symbol
ALKBH1,Approved symbol
ALKBH2,Approved symbol
ALKBH3,Approved symbol
ALKBH3-AS1,Approved symbol
ALKBH4,Approved symbol
ALKBH5,Approved symbol
ALKBH6,Approved symbol
ALKBH7,Approved symbol
ALKBH8,Approved symbol
ALLC,Approved symbol
ALMS1,Approved symbol
ALMS1-IT1,Approved symbol
ALMS1P1,Approved symbol
ALOX5,Approved symbol
ALOX5AP,Approved symbol
ALOX12,Approved symbol
ALOX12-AS1,Approved symbol
ALOX12B,Approved symbol
ALOX12P1,Approved symbol
ALOX12P2,Approved symbol
ALOX15,Approved symbol
ALOX15B,Approved symbol
ALOX15P1,Approved symbol
ALOX15P2,Approved symbol
ALOXE3,Approved symbol
ALOXE3P1,Approved symbol
ALPG,Approved symbol
ALPI,Approved symbol
ALPK1,Approved symbol
ALPK2,Approved symbol
ALPK3,Approved symbol
ALPL,Approved symbol
ALPP,Approved symbol
ALPPP,Approved symbol
ALS2,Approved symbol
ALS2CL,Approved symbol
ALX1,Approved symbol
ALX3,Approved symbol
ALX4,Approved symbol
ALYREF,Approved symbol
AMACR,Approved symbol
AMANZI,Approved symbol
AMBN,Approved symbol
AMBP,Approved symbol
AMBRA1,Approved symbol
AMD1,Approved symbol
AMD1P1,Approved symbol
AMD1P2,Approved symbol
AMD1P3,Approved symbol
AMD1P4,Approved symbol
AMDHD1,Approved symbol
AMDHD2,Approved symbol
AMELX,Approved symbol
AMELY,Approved symbol
AMER1,Approved symbol
AMER2,Approved symbol
AMER3,Approved symbol
AMFR,Approved symbol
AMH,Approved symbol
AMHR2,Approved symbol
AMIGO1,Approved symbol
AMIGO2,Approved symbol
AMIGO3,Approved symbol
AMLCR2,Approved symbol
AMMECR1,Approved symbol
AMMECR1-IT1,Approved symbol
AMMECR1L,Approved symbol
AMMECR1LP1,Approved symbol
AMN,Approved symbol
AMN1,Approved symbol
AMOT,Approved symbol
AMOTL1,Approved symbol
AMOTL2,Approved symbol
AMPD1,Approved symbol
AMPD2,Approved symbol
AMPD3,Approved symbol
AMPH,Approved symbol
AMT,Approved symbol
AMTN,Approved symbol
AMY1A,Approved symbol
AMY1B,Approved symbol
AMY1C,Approved symbol
AMY2A,Approved symbol
AMY2B,Approved symbol
AMYP1,Approved symbol
AMZ1,Approved symbol
AMZ2,Approved symbol
AMZ2P1,Approved symbol
AMZ2P2,Approved symbol
AMZ2P3,Approved symbol
ANAPC1,Approved symbol
ANAPC1P1,Approved symbol
ANAPC1P2,Approved symbol
ANAPC1P3,Approved symbol
ANAPC1P4,Approved symbol
ANAPC1P5,Approved symbol
ANAPC1P6,Approved symbol
ANAPC2,Approved symbol
ANAPC4,Approved symbol
ANAPC5,Approved symbol
ANAPC7,Approved symbol
ANAPC10,Approved symbol
ANAPC10P1,Approved symbol
ANAPC11,Approved symbol
ANAPC13,Approved symbol
ANAPC13P1,Approved symbol
ANAPC15,Approved symbol
ANAPC15P1,Approved symbol
ANAPC15P2,Approved symbol
ANAPC16,Approved symbol
ANCR,Approved symbol
